total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
0.012187581325295196,-0.14385221169039758,0.180464770416241,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.40709641819920905,-0.4733331811278487,1.1733808366205107
1.4115190795504726,1.6505479762184931,1.839360598545873,1.19688239034883,1.8689429680126943,1.040121508806111,-0.4054147969411326,1.6059748104364189,-0.382798301242139,0.1844326162600174,0.05624731760659509,1.9328625423235286,1.578833211408999,-0.06519636406246862
0.9449024054912684,1.1210430151362312,-0.08095716042273705,1.5186494079127202,1.8185066391199987,1.4805086601907123,1.9202797054877545,2.8255556418693404,3.434418561650393,-0.25381560444067525,-1.212699338661141,0.8331822583010402,0.9049425772846375,-2.860075439802481
1.1895169096896847,1.0345763275620121,0.2975626261247855,0.696625411765824,0.6475085552406707,0.7680220998381286,3.0788528106827,2.5189004360903016,2.9063225146570764,-0.25381560444067525,-1.0316100872339273,0.7026266081431191,0.31481313753737716,-2.27375863552788
0.6083712553198019,0.7046115099037498,0.03959019939812426,1.19688239034883,1.7393045492725654,0.44380382741343927,1.7699703579555308,2.1422699809881807,-0.382798301242139,0.1844326162600174,-0.9844975446520957,0.2657673172300758,0.41073943631899607,-2.1229545873766793
3.6574822508607125,3.2021482888322823,2.744187624910906,4.086804763107787,4.170996402939347,4.091157247245146,5.014977812754175,5.319379879137866,4.7409247287656875,2.1336740039411577,-0.9528116757812861,10.584685050865755,1.8795415109854325,-2.183843315937259
0.16984430485447027,-1.3317496141096503,-1.1093441451326276,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.798763368672972,-1.6380238546312205,1.1733808366205116
1.0792262312177539,1.4457907114172932,1.2687952324717608,1.8435443075154125,1.8935012755009553,-0.6454139383489743,2.2282877929873597,1.95597039223825,2.0678541849025365,0.1844326162600174,-0.6035240377698574,1.440768168651365,1.6160182791923694,-1.2011990750348123
2.143036981947228,1.9999494740611823,1.6317036580932585,2.8771199251739046,2.1590436424513992,1.944283924560085,3.2686437337212437,2.729510158798981,3.588399238056869,0.37683210447652055,-0.8312101106575939,3.0024145993864972,1.189792428652427,-1.8111106359942488
0.9214686008477208,1.5022093035648747,0.1066212351015345,1.3474813416443452,2.690655230202806,2.308134710627581,-0.4054147969411326,3.7085577662344957,4.2240561986033445,-0.25381560444067525,-1.263059666640784,1.5663024476493659,2.182816478396871,-2.6029913611641664
0.017869252593212842,0.5724505051749755,0.8738439490088907,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.37683210447652055,1.1232796879556854,0.13019029591223516,1.0428792555832973,0.7472658547060845
1.8454773946784242,1.946230170123962,1.5404130523180186,2.205151329469982,2.5139164753933803,2.119386242510143,3.7743936024190514,2.778228979589733,3.0247954441694245,-0.024717534808058772,-0.8558397932063959,2.8116024953095353,1.6227500934915406,-1.8871480027712355
2.338376957377945,2.3104809522322394,1.4454526887616033,2.787198508010014,3.335167202332413,2.8404075422340265,4.837955881893214,3.902122567488919,3.710824146015647,0.5549662072519199,-1.1151471640317874,4.257757389366506,1.7681796616124068,-2.6489509408039864
0.2805672800183295,0.6821152908907377,1.0673851744718095,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.1844326162600174,3.306750382975958,0.24066046143047579,0.8772644895455698,1.1240996203858986
0.5757740715352806,0.7266691780786452,0.795716074387873,1.1570423859581511,0.24128216889299892,1.3284379827734663,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.09386252015828395,0.2958955441895963,0.5102339796297315,-0.2255337865605578
0.5044031146197461,1.2297291840193758,-1.5643844829984976,1.3831273333230856,2.1988228106591925,2.656770484912668,3.824470198149154,3.7756244377598516,-0.382798301242139,-0.25381560444067525,-1.4432473444564975,1.0139516200581615,2.1804734338585683,-2.3941223676469123
0.17503339398830514,0.20960678701407534,-0.20059082213830137,0.6428709900805755,1.766201878478535,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,0.9791710961869439,-0.25381560444067525,-0.7775761319365354,-0.1911774583226475,-0.04434402632783752,-1.3016845884469803
0.31914106796969993,0.4227863167089425,-0.870804536765194,1.7324801010647992,0.7605342283894687,1.8298369409540127,2.058864265680527,1.2843902252428978,-0.382798301242139,-0.25381560444067525,-1.2446202698770505,-0.020450838885366165,0.19880891747409707,-2.586611895501679
1.172101221553608,1.0445165602608932,1.1304039915314408,1.0315685430333723,1.566181845320447,-0.6454139383489743,-0.4054147969411326,1.2843902252428978,-0.382798301242139,-0.25381560444067525,-0.09890440360773697,0.7126693504629593,0.3609355005984125,-0.2451755083533456
0.25106375345138654,0.7266691780786452,0.07356280371497684,1.5825483900009996,1.8185066391199987,0.5308478863729819,1.7169036831495061,1.556528735850833,-0.382798301242139,0.37683210447652055,-0.9749841947801698,0.28585280186975626,1.0540250141511316,-2.0753824158340124
1.0575484415915506,1.3055533134807453,-0.8005798481736833,1.4522439530261035,2.2182999068779266,2.6808416275308566,3.6517517642613204,3.2726290329918655,2.6785999012062605,-0.25381560444067525,-1.3824823498588734,1.1595713836958426,1.2202753243074018,-3.03133843443092
0.27568471977346637,0.7397002919128777,0.4546183962695192,1.4522439530261035,1.403696231880779,0.3520524503139255,-0.4054147969411326,1.916057123771935,-0.382798301242139,0.37683210447652055,-0.6842051340306443,0.3109596576693566,1.0458749535382885,-1.3046543762217488
1.5198846994035702,1.8898328624861112,1.6959787100008317,1.947769334493206,2.482183295268908,1.6200656521353953,2.5252433997520796,2.6010488659965136,3.0532563751955055,-0.25381560444067525,-0.6622519951739932,2.6258117623924946,2.1734523213166344,-1.3668222863671293
0.7441974295985174,1.1333089622986277,0.3432406593204891,1.7324801010647992,2.256466205592143,1.6641457175120695,2.0138592899142256,2.778228979589733,-0.382798301242139,0.1844326162600174,-1.056413408835031,0.8482463717808005,1.313435771254577,-2.335562115122357
0.7026432377516278,1.1333089622986277,0.9956966496839579,1.0744346823959638,1.5351461545102834,1.3284379827734663,2.6249481249376627,0.25059065350196913,-0.382798301242139,0.1844326162600174,-0.5325180692370257,0.8582891141006407,1.3969541110968227,-1.0206350081278974
-0.0994557364189271,0.4227863167089425,0.7706417842086734,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.5549662072519199,2.3703811667535715,-0.015429467725446231,0.8365089520172477,1.0488005180844922
1.2096167921237964,1.466426952901653,1.6222407288400837,0.942436276229173,-0.588712035443663,2.556918915338921,-0.4054147969411326,-0.42098951349338287,2.0188994629613877,-0.25381560444067525,0.0019735482762364307,1.4909818802505657,1.409660223149509,-0.11130310755713434
1.3388612782213432,1.3667315933094901,-0.44713435180536043,2.9485702765573154,2.1387257798558723,1.906986003357354,3.5003751086264807,2.2112933219568296,3.215334520750376,-0.25381560444067525,-1.3431437512839823,1.285105662693844,0.8803297430332797,-2.924528815480616
0.6083712553198019,0.6451643325472939,1.0217825038017696,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.1844326162600174,3.2682344952721474,0.1954681209911955,0.2792259185568301,1.1221785799934028
0.11171637906342183,0.9659782011767615,0.39590290260857486,1.8964586785428599,-0.588712035443663,2.8833715358168943,-0.4054147969411326,2.6010488659965136,-0.382798301242139,-0.25381560444067525,-0.9306264906472896,0.5971778137847986,2.1505058737979583,-1.7209399514767705
-0.13625744762370998,0.4227863167089425,0.7769584951631172,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.37683210447652055,2.659049889347683,-0.015429467725446054,0.9008239982361295,1.079721198474975
1.3040648356927953,1.4388274737791722,1.2687952324717608,1.5825483900009996,-0.588712035443663,3.4543605813131526,-0.4054147969411326,-0.42098951349338287,2.812163758873398,0.1844326162600174,-0.5974921292007029,1.4307254263315254,1.1424514523784113,-1.0326691301590576
1.0037469906742154,0.8467604023260739,0.5415651050944145,0.13748592459080547,1.4377235913695399,0.9095196146944539,1.7169036831495061,2.277554977431771,-0.382798301242139,0.1844326162600174,-0.7025338511235856,0.4314725655074373,0.1709992646074128,-1.4080476591092004
2.9213437630128802,2.6772659679807997,2.4498584779919446,3.4003028415505248,3.452907628068684,2.7963274768573516,4.221130530099456,3.520301508041272,3.7691050181402854,0.1844326162600174,-0.7540445119009556,6.27634859565436,1.7243758843935133,-1.600552186663761
2.083674854935911,2.049877685622368,1.6348418400657458,1.922308372500526,2.744972199361632,2.5046998074954225,3.1037147766761772,3.4893413451104287,3.5239823381152986,0.5549662072519199,-0.8679742666627266,3.1781625899836987,1.4574846546150908,-1.9316453951876238
1.4241795953635508,1.2736773310722098,0.6921940206139823,1.8435443075154125,1.8689429680126943,1.380657090616965,2.5923306668383237,2.1422699809881807,2.2947714931071124,-0.25381560444067525,-0.9454446882407217,1.0942935586168823,0.5117246289913746,-2.153995968521145
0.7140752155580968,0.5159909573829237,0.180464770416241,0.8483497350310293,1.0971865880381388,-0.6454139383489743,1.4248383176849422,1.7902001090077622,-0.382798301242139,-0.25381560444067525,-0.7154885169556294,0.06491247083327463,-0.10906825185196203,-1.4044539489497716
0.7956852858110588,0.7944960747087448,0.8141915740397565,0.7992702967100601,0.3176287125941726,-0.6454139383489743,2.1455937391579187,0.6421262304815125,-0.382798301242139,0.1844326162600174,-0.23214637972757993,0.3812588539082367,0.34309528481790513,-0.4516734486751194
1.2713138825050447,1.5726189015358847,1.302115174905471,1.2358064509432651,2.1988228106591925,1.7071097110949378,2.3455347815065197,2.4026196838856317,2.458051795403941,0.37683210447652055,-0.7177521170176583,1.7370290670866475,1.6224260156016865,-1.5156503552395109
0.25106375345138654,0.654515811768257,0.4214110349386316,-0.09914810404064547,1.1802733215683026,0.6136441656394698,2.187421588803193,1.2241537509887725,-0.382798301242139,0.1844326162600174,-0.6196324623403558,0.21555360563087578,0.8540768604493765,-1.2147577004030246
1.596937993198893,1.9432524774968631,1.6718877896184003,1.5825483900009996,3.054727229804332,1.7071097110949378,2.7497433268856852,2.574116232080234,3.1892958816254064,-0.25381560444067525,-0.7452730543831407,2.8065811241496155,2.185564940641649,-1.5395947263653111
0.6522156972063088,1.0608919914336876,0.38728112986306656,0.3450666214761109,2.1790732986803567,2.08578143941641,2.921903731702382,1.9949444372650942,-0.382798301242139,0.1844326162600174,-0.9979980127370093,0.7427975774224796,1.274414503171874,-2.156480200493839
-0.004969879850427255,-0.5609892822748483,-0.5918423037001244,0.5299543523006855,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.1423342641314031,-0.5928871511162505,-0.9954435612918603,-0.12841990441013415
1.6375685640941628,1.7851086887252157,1.7196063146148814,0.4705404644008891,2.0102675259049643,0.15217615805151005,2.1027578931195974,2.8255556418693404,3.3879428316853977,0.1844326162600174,-0.4905758274177301,2.299422636997692,1.5384046234768036,-0.9513415126044807
0.487174695039071,0.8026955493224069,0.004651421046752117,0.6428709900805755,1.8935012755009553,1.789905990361426,1.7699703579555308,1.916057123771935,1.5072671431802602,-0.25381560444067525,-1.0595580536059992,0.386280225068157,0.8437534503397749,-2.4700394611620307
0.6717846645980786,0.806773112456782,0.7056214501585948,1.4857722182673216,1.1393409747842849,1.5748099808223301,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.1844326162600174,-0.4416856907737301,0.38628022506815685,0.5540399807260429,-0.7832471112378877
0.7254323925380888,0.9263978606178419,0.7254913857963623,0.6428709900805755,1.1393409747842849,-0.6454139383489743,2.3455347815065197,1.4529749874702635,1.5072671431802602,-0.25381560444067525,-0.588577012695317,0.5369213598657582,0.7654887201287375,-1.1615036801852994
1.471464571622362,1.6271363297766828,1.4636006933897572,2.608810294057788,1.503412974385811,0.3520524503139255,-0.4054147969411326,3.550693562411882,-0.382798301242139,0.37683210447652055,-0.6084432392320063,1.8776274595644078,1.3804647589904302,-1.0821883108328807
1.7809589699369415,1.9267336068175962,1.5199359520648565,2.1833042900149393,2.6341650138460806,2.531010212063312,2.3829593552032007,3.0842078601282092,3.3879428316853977,0.1844326162600174,-0.8555562057883989,2.746324670230575,1.6976455493265796,-1.8928304961338231
1.2351221346315568,1.4176769038562775,0.4546183962695192,1.9728530831466695,2.118111295667382,-0.6454139383489743,2.5252433997520796,3.457791429461543,3.5457067724828226,-0.25381560444067525,-1.1353798017303747,1.3855330858922448,1.211253602476946,-2.5343087789759586
1.01655700470215,0.9588839927016062,0.42979739906601266,0.5299543523006855,1.9413725408579552,1.5748099808223301,2.0138592899142256,2.4617802760031147,-0.382798301242139,-0.25381560444067525,-0.905115059123297,0.5921564426248784,0.39300727662072704,-1.9214081864625083
1.1456456015344683,1.2408772795675684,0.7189037154596114,-0.18599391260936227,2.1790732986803567,1.7071097110949378,2.6884406454166396,2.627550559233602,1.5716840431218306,0.5549662072519199,-0.9091861284169573,1.044079847017682,0.8782025491338764,-1.9820562322539426
-0.5004863033672183,-0.27359587756367554,-0.2146320901040003,0.5873538175166163,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.09142294514499853,-0.4723742432781696,-0.15839102268154526,0.0931804090022051
1.0037469906742154,1.2297291840193758,0.7385616960249569,1.0315685430333723,2.0325052624714397,1.6641457175120695,2.4907257794285074,1.556528735850833,2.4966993971761076,-0.25381560444067525,-0.8830528552415824,1.0139516200581613,1.1009468096542558,-1.9602849644687
1.0481744366883021,0.9765368085400694,0.5865188114527308,0.9875888738272468,1.6553946929629837,1.4313171840179573,1.9202797054877545,2.1066488125943805,-0.382798301242139,0.1844326162600174,-0.7942356977697118,0.6122419272645585,0.38701047016168266,-1.6741367003493417
0.9973063561136983,1.0312434163296464,0.44640032165329,1.9728530831466695,2.1988228106591925,-0.6454139383489743,2.1027578931195974,2.1066488125943805,-0.382798301242139,0.37683210447652055,-0.9420544368940246,0.6925838658232792,0.5898461327118771,-1.922063487274325
-0.19938255044463082,0.4284866942323891,-0.31768867784684646,0.8960464684437377,0.9626022199748587,0.6925880321247793,1.9202797054877545,1.95597039223825,-0.382798301242139,0.37683210447652055,-1.0318627448343047,-0.0053867254056060125,1.0309540733393907,-2.309202902539181
0.7811296531551433,1.0866095199430574,0.9307336289814158,1.4857722182673216,1.2200524897760956,0.3520524503139255,2.187421588803193,1.6539874617467987,-0.382798301242139,0.37683210447652055,-0.5530887629591899,0.7829685467018401,1.1038776788173628,-1.077131013005915
