total_duration,washing_duration,movement_0,movement_1,movement_2,movement_3,movement_4,movement_5,movement_6,movement_7,movement_sum,fraction_washing,movement_balance
0.4799696192871665,-0.7918858804171734,-0.854769059391503,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7918878340074236,-1.7522036697672583,0.36740428806735154
-0.5261928310692169,-0.6479167980169703,-0.5965640738905337,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6479308227845807,-0.8258466367614465,0.8216454181941636
-0.2621643866494567,-0.6794100347920149,-0.6669836153907981,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6794214189895776,-1.2240511589798533,0.6069993469965603
-0.44056198423037574,-0.2430037537663993,-0.26011515338927066,0.08789912763546533,-0.16545963437786934,0.39807064815959814,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.2385530721196213,0.5529556413552331,-0.5854118008677224
-0.8615803145213448,-0.7873868465921671,-0.917364207391738,-0.16256581854260038,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7873891774067097,-0.9288644310214716,-0.453466754993928
-0.008839798084551554,0.18440445960920346,0.6083925251139894,-0.3712866070243217,-0.059569368569985355,-0.4226590714211768,0.21304828985893554,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,0.1843206483474796,0.7449187339551258,0.3957331474188699
-0.03381546174588032,0.3238745081844002,0.47537783561349023,0.12964328533180966,-0.3419434107243427,-0.2663296010248387,0.3893620165762714,0.6547183278851817,-0.28832952277316226,0.3970242391827083,0.3237790029696087,1.148972639207006,-0.43940538966223197
-0.27286824250431185,-0.05404433311613272,-0.3540078753896232,1.214991385436761,0.04632089723789868,-0.4226590714211768,0.21304828985893554,0.1418740275247939,0.2572787416671313,-0.07075777243757556,-0.04960949488963989,0.7176762169204703,-1.5480795657782953
-0.3870427049561,-0.1395259757912534,-0.6591592218907688,0.5888290199915968,0.9993332895088549,-0.4226590714211768,0.3012051532176035,0.37857139692189595,0.2913792581946496,-0.1747093305754164,-0.13958262690391685,0.7623526755495811,-2.205761822543659
0.34438744512566816,0.490338759709635,0.3188899656129028,1.8828979085782693,0.11691440777648801,-0.4226590714211768,0.6538326066522753,0.5758192047528143,0.15497719208457625,-0.1747093305754164,0.4902292971960207,0.7424425146387817,-1.1192075660041043
-0.5547364466821639,-0.4769535126667293,-0.4166030233898581,-0.03733334545356752,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.47698187195745484,-0.050998996450464865,0.21366956409890292
-0.2157810112784177,-0.25200182141641203,-0.3696566623896819,0.004410812242776792,-0.059569368569985355,0.24174117776326,-0.35997132197240617,-0.37097027283559403,0.2913792581946496,-0.1747093305754164,-0.247550385321049,-0.006024190186615351,-1.0359643123277134
-0.6332313896177683,-0.6659129333169957,-0.7217543698910036,-0.5382632378096989,-0.16545963437786934,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.665925449187436,-0.7209131415834928,-0.22719591878094553
-0.5440325908273087,-0.6479167980169703,-0.7530519438911212,-0.2877982916316331,-0.059569368569985355,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.6479308227845808,-0.7978161468819414,-0.6928853613232944
-0.29427595421402203,-0.5534370876918371,-0.7452275503910918,0.17138744302815395,0.25810142885366677,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.5489603775688763,-0.8011154652191822,-1.1928206470926626
-0.7259981403598462,-0.5984274259419006,-0.7687007308911799,-0.16256581854260038,0.08161765250719338,-0.18816486582666972,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.5984456001767285,-0.1373696279163217,-1.2429722170234074
-0.8473085067148711,-0.5984274259419006,-0.6982811893909157,-0.2877982916316331,0.04632089723789868,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.5984456001767284,0.367601524304695,-0.6957077221945547
-0.31925161787535083,-0.6254216288919386,-0.8312958788914149,0.08789912763546533,-0.09486612383927998,-0.1490824982275852,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.6254375397810116,-1.0033875653148554,-1.4411617267381933
-0.6938865727952809,-0.8593713877922686,-0.9330129943917967,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8593676830181312,-1.6071467838865918,1.1541429200757765
-0.7795174196341219,-0.6569148656669831,-0.8391202723914443,-0.16256581854260038,-0.09486612383927998,-0.18816486582666972,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.6614267925867222,-0.3017054730731977,-1.3695650696775414
-0.565440302537019,-0.7468955421671101,-0.8704178463915617,-0.07907750314991174,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.7469012680002852,-1.190810451697451,-0.5011274918805533
-0.3727708971496265,-0.5624351553418498,-0.7530519438911212,0.29661991611718674,-0.059569368569985355,-0.4226590714211768,-0.35997132197240617,-0.17372246500467559,-0.28832952277316226,-0.12273355150649598,-0.5624563473710178,-0.729366015273679,-1.2210940451128502
0.9652110847072665,1.5656078438861516,2.282812734120275,-0.5382632378096989,0.5051787157387293,-0.11000013062850064,-0.35997132197240617,0.10242446595861017,-0.28832952277316226,3.723474099593615,1.5654082247666283,1.492350036893173,-0.055589238683994485
-0.8294687469567792,-0.6794100347920149,-0.7765251243912094,-0.3712866070243217,-0.1301628791085747,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.6794214189895776,-0.27165068599682735,-0.5972456109727335
0.961643132755648,-0.5534370876918371,-0.7530519438911212,0.2131316007244981,-0.30664665545504805,-0.03183539543033161,-0.35997132197240617,-0.21317202657085926,-0.28832952277316226,-0.018781993368655138,-0.5534590341695901,-1.4726501907310259,-1.4028852447971896
-0.8401726028116344,-0.602926459766907,-0.792173911391268,0.12964328533180966,-0.16545963437786934,-0.1490824982275852,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.6074429133781561,0.2992818978277339,-1.2784823262620992
0.03397562533486887,0.25188996698429866,0.21717285011252088,0.29661991611718674,0.4345852052001401,0.12449407496600644,0.4334404482556054,0.2996722737895286,-0.28832952277316226,-0.12273355150649598,0.25629915395890107,0.8168753379571297,-0.8888207427035917
0.11247056827047336,-0.6434177641919641,-0.6278616478906512,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6434321661838669,-1.3517820087379449,0.4487976000568705
0.11247056827047336,0.386860981734489,0.38930950711316725,0.004410812242776792,0.6110689815466135,0.3589882805605136,0.7860679016902773,0.1418740275247939,-0.28832952277316226,-0.12273355150649598,0.3912588519803166,0.9627079591842538,-0.8248056065784174
-0.08019883711691918,-0.09453563754118993,0.34236314611299096,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.09459606089677844,0.1805609760816541,0.9525269658845001
0.5013773309968769,0.8592595333601553,1.3595343011168093,0.3801082315098754,0.32869493939225597,-0.4226590714211768,0.6538326066522753,0.1813235890909775,-0.28832952277316226,-0.12273355150649598,0.8546204818538417,1.1517920195185092,-0.03677802991411405
-0.14798992419766838,0.18890349343420987,0.07633376711199225,0.4218523892062195,-0.48313043180152143,-0.4226590714211768,0.47751887993493936,1.759306051738325,-0.28832952277316226,-0.07075777243757556,0.18432064834747944,1.0908338650815985,-0.9065094570078203
-0.20507715542356253,0.11241991840910202,0.5301485901136958,-0.2877982916316331,-0.48313043180152143,-0.18816486582666972,0.036734563141599626,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,0.10784348613534435,1.0311114857927943,0.5006958326871838
-0.8687162184245815,-0.8863655907423066,-1.003432535892061,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8863596226224142,-1.6427777452434469,-0.09518224314159386
-0.3692029451980081,-0.51294578326678,-0.5417933193903282,0.12964328533180966,-0.48313043180152143,-0.18816486582666972,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5129711247631655,-0.5653840905137917,-0.25157942836090574
-0.882988026231055,-0.773889745117148,-0.8312958788914149,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7738932076045681,-0.769761492787023,0.320913062822488
-0.9186675457472387,-0.8233791171922179,-0.9408373878918261,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8233784302124204,-1.0671666773443647,-0.3412005359949087
-0.6938865727952809,-0.7828878127671608,-0.8625934528915324,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7873891774067097,-1.2055602580966234,0.12904149785037605
-0.44412993618199414,-0.027050130166094748,0.24064603061260903,0.2548757584208424,-0.48313043180152143,-0.03183539543033161,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.03161486848678475,1.3654632981053592,0.27024644603724407
-0.3513631854399162,-0.3914718699916087,-0.3696566623896819,0.5053407045989081,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.39150739654389183,-0.18586030948142973,-0.09720698938351661
-0.6689109091339521,-0.7199013392170719,-0.7530519438911212,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7199093283960021,-0.9199398948342397,0.3209130628224872
-0.5404646388756904,-0.602926459766907,-0.6748080088908275,0.2131316007244981,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6074429133781561,-0.6152146938249108,-0.2269420062019014
-0.22648486713327287,-0.7828878127671608,-0.8312958788914149,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.782890520805996,-1.556279157286529,0.5470682987604809
-0.8116289871986874,-0.6344196965419514,-0.729578763391033,0.08789912763546533,-0.48313043180152143,-0.2663296010248387,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6344348529824392,-0.04196677355207416,-0.48207935494152665
-0.8758521223278182,-0.8098820157171988,-0.917364207391738,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8098824604102789,-1.0614215250114905,-0.2447789162165039
-0.4940812635046514,-0.2115105169913548,-0.18187121838897694,0.5888290199915968,-0.48313043180152143,-0.18816486582666972,-0.00734386853773434,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.21156113251533817,0.8479380054134397,-0.35344841972429913
0.765405775416637,-0.36447766704157064,-0.26793954688930016,-0.07907750314991174,-0.48313043180152143,-0.07091776302941613,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.36451545693960885,-1.1315450740740676,0.1297206104154873
-0.5154889752143618,-0.629920662716945,-0.7139299763909743,-0.16256581854260038,-0.1301628791085747,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6254375397810115,-0.7691328921696258,-0.553856265754202
-0.6831827169404256,-0.8413752524922432,-0.9330129943917967,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8458717132159896,-1.5213083507064515,0.3957197652961898
-0.6403672935210051,-0.5579361215168435,-0.6356860413906806,0.5053407045989081,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5534590341695901,-0.1861878109187626,-0.3251070607872038
-0.47624150374655955,-0.3734757346915833,-0.38530544938974076,0.8392939661696623,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.37351277014103645,0.16096371265415096,-0.19464980450268798
-0.6260954857145316,-0.7558936098171227,-0.7999983048912974,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7558985812017128,-1.1593200073173031,0.3957197652961898
-0.4584017439884676,-0.8143810495422052,-0.8938910268916499,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8143811170109928,-1.5500501264025612,0.2405134311686216
-0.44412993618199414,-0.48145254649173563,-0.2757639403893295,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.48148052855816864,-0.32163500578560045,1.1541429200757787
0.8831481898200437,-0.3329844302665262,-0.3540078753896232,1.0062705969550396,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3375235173353257,-1.1331842133985566,-0.22899061958215133
-0.11231040468148455,-0.2924931258414691,-0.26793954688930016,0.8392939661696623,-0.48313043180152143,-0.3054119686239232,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.2925369513281873,-0.2891830671595219,-0.18323146898153458
-0.6475031974242419,-0.5174448170917864,-0.5339689258902988,0.29661991611718674,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5174697813638793,0.03125874780273303,-0.08192579169110854
-0.39061065690771846,-0.3329844302665262,-0.5261445323902694,0.922782281562351,0.3992884499308454,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3330248607346119,0.097410382551236,-1.0058562100501116
-0.4869453596014147,-0.773889745117148,-0.8234714853913856,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7738932076045681,-1.3756023371691315,0.4468135371683658
-0.6046877740048213,-0.6929071362670338,-0.6982811893909157,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.692917388791719,-0.8974905460746039,0.490108127049469
0.055383337044579206,-0.6119245274169196,-0.6591592218907688,0.08789912763546533,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6119415699788701,-1.2503125668840203,-0.11204199669288165
