total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
1.6967849494332958,1.8693308478266912,1.4307387694929017,1.8702081982024337,2.0971914006226977,2.3666573065939778,3.4604273242981898,2.9812977179306452,3.411327775690674,0.5549662072519199,-0.8758902889704332,2.5605339373135343,1.6888446829597312,-1.9673598591041763
1.124786563970187,1.2601260008960964,0.6298855808937409,2.4661472469843946,1.5351461545102834,2.337648273678984,1.8214986496352454,2.4905865758331394,-0.382798301242139,0.7208050893998951,-0.9762556720543905,1.0742080739772017,0.9665916222479366,-2.1111790788908213
2.1279652604279287,2.0525879205595174,1.812534258230147,1.922308372500526,2.0325052624714397,3.1749992051788243,2.7796196871535037,3.6669743146165517,2.207341003668306,-0.25381560444067525,-0.7231778677741766,3.193226703463458,1.3763729366001085,-1.5044056741917406
0.1594193544627318,0.43415849831496095,-0.13269522917179893,1.418038303472564,1.0537349415883428,1.3284379827734663,-0.4054147969411326,1.6059748104364189,-0.382798301242139,-0.25381560444067525,-0.9168065823435108,-0.0053867254056060125,0.44944575592792785,-1.8517950270625045
0.924835719309083,1.2546596977757916,1.0473259929839012,0.8960464684437377,1.5965500499030523,0.7680220998381286,3.0536381809460753,1.916057123771935,-0.382798301242139,0.5549662072519199,-0.6302711398481606,1.0691867028172823,1.3263358272335863,-1.2381976541864765
-0.004969879850427255,0.4510052990197938,-0.3487940753215708,0.4705404644008891,0.7605342283894687,1.218916944865168,1.7169036831495061,2.3722276295150224,-0.382798301242139,0.37683210447652055,-1.0542578126148592,0.004656016914234028,0.7506790138433321,-2.302053327541379
0.5425529804729007,0.8967168789855012,0.004651421046752117,0.5299543523006855,2.382466552763876,0.9760766590198838,1.8214986496352454,2.8487213410459202,-0.382798301242139,0.37683210447652055,-1.1015135976768131,0.5017717617463179,1.0028006727943706,-2.243595648956269
1.5103081287798517,1.7538203576128257,1.4956064922050722,2.161171660263856,1.8689429680126943,2.818510630664466,1.3601911355274934,3.064131002298185,1.8088771502146979,-0.25381560444067525,-0.7181873611178203,2.214059327279051,1.7085362259046954,-1.4821545331049468
0.34751906827488543,0.7353732405774438,0.20077263069747806,0.9875888738272468,1.3330781629248933,1.7071097110949378,1.6622039337302243,1.7006474625196701,-0.382798301242139,0.5549662072519199,-0.8999652515128806,0.3009169153495162,0.9047581632973911,-1.9831295785330998
0.6083712553198019,1.0445165602608932,0.5865188114527308,1.0315685430333723,2.0325052624714397,1.3284379827734663,1.0751657855676635,2.5189004360903016,-0.382798301242139,1.289015251719521,-0.8531256680478364,0.7126693504629593,1.3111012117676741,-1.79069374474031
1.206759591441568,1.497797904038562,1.1538065576662009,1.4522439530261035,1.566181845320447,2.08578143941641,2.45552459763083,2.9382739875340116,1.9168902606612293,-0.25381560444067525,-0.7813269768628223,1.561281076489446,1.5151072986557974,-1.6723659475310835
-0.21877659603613983,0.20960678701407534,0.4546183962695192,0.2095445468864761,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9131481139656649,-0.18615608716272736,0.48836429624925437,0.6593651252818574
1.8942650083925379,2.1015907026544673,1.8043707891640164,1.5509003271363064,1.9176397622374675,3.3609248496323674,2.9757745691964064,3.735711169293537,3.3159456321380456,-0.25381560444067525,-0.7774831098121897,3.3739960652205796,2.053093311290956,-1.6513021211622312
-0.45520332593484475,0.5923022870866078,-1.0521897667697118,1.7324801010647992,2.3995827270346837,2.2780987565911963,-0.4054147969411326,1.2843902252428978,-0.382798301242139,-0.25381560444067525,-1.3245144653329852,0.1452544093919953,2.1340700719689374,-2.1729109413733636
-0.382261962509819,0.07027937741721621,0.4129670321176014,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.2815621392012081,0.40413988045902605,1.1733808366205114
1.801379782208802,1.6677942083137045,1.1538065576662009,-0.47695737467078525,1.8185066391199987,2.862025504661623,-0.4054147969411326,3.1998120108156582,4.4747669903389795,-0.25381560444067525,-0.9184883755259501,1.9780548827628093,0.8838768256645418,-1.8334416145990775
1.2768154687987365,1.5218504966375157,1.4417906962613576,-0.18599391260936227,2.0971914006226977,1.1613864489570276,0.5378308266447009,2.4617802760031147,2.8754698005182155,-0.25381560444067525,-0.48569442554851683,1.6165161592485664,1.446648287828754,-0.9295362983128193
0.7102729160693279,1.0543702296022648,0.4214110349386316,-0.5862289689199932,2.256466205592143,1.5283142750358816,1.5474801558426738,1.7006474625196701,1.9686033501827909,3.195711981997735,-0.9723980344450042,0.72773346394272,1.1432955883795217,-2.1893451786078444
0.04600194335164963,-0.28422058046397997,-0.20059082213830137,-0.47695737467078525,-0.1135906640489819,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.18674648316397607,-0.47739561443808953,-0.70253778380725,0.09351365008159193
0.012187581325295196,0.6498497328042988,0.36985392172038367,0.3450666214761109,-0.588712035443663,1.4805086601907123,0.8267247343696973,1.7902001090077622,0.9791710961869439,1.7482567097190895,-0.6738619865321495,0.21053223447095584,1.283838305217238,-1.3807442498387428
1.0481744366883021,1.262849281501344,1.302115174905471,1.1570423859581511,0.8651796568341147,1.380657090616965,2.5591035014472907,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.23838614894990695,1.0742080739772017,1.1133846222813404,-0.47152400743123335
-0.2918016644751672,0.18871654667827018,0.20077263069747806,-0.016540400478458457,1.2587416794750348,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.11521289273297113,-0.20624157180240754,0.5503954420476758,-0.20681223513354277
-0.346909436540956,0.20960678701407534,0.30683510466075303,-0.27753631799287143,0.7605342283894687,0.255055359296001,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.11549190419593816,-0.18615608716272736,0.6916189855667004,0.020929859521710312
1.2153171224441415,1.2436472259821563,0.5865188114527308,1.5509003271363064,1.566181845320447,1.5748099808223301,1.4248383176849422,2.4905865758331394,3.457222498124513,-0.25381560444067525,-0.9928586571152296,1.049101218177602,0.7678492191654942,-2.2395023685243993
-0.09339726945652767,0.2830647170557385,0.38728112986306656,0.3450666214761109,0.3900582854394337,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,0.591272413073499,-0.25381560444067525,0.12198661719068558,-0.13092100440360696,0.4732640523725452,0.026224006132678366
2.6031746595322893,2.0182342635980235,1.787879298944894,0.5873538175166163,-0.588712035443663,3.9158285889011126,-0.4054147969411326,3.6386604543593895,4.068395766143076,-0.25381560444067525,-0.7083108013173751,3.057649682145617,0.4689595716449237,-1.327333801281783
-0.773158343062112,-0.05328208337137185,-0.031310099644420386,0.5299543523006855,0.4589532704864429,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.09359497458821542,-0.3518613354400887,0.7133524805342825,-0.1937909685084261
0.8562201045778902,1.1840048803451246,1.330546800760714,1.1570423859581511,0.5874115244373503,1.4313171840179573,1.1508198238923706,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.03093308724410041,0.9436524238192812,1.2470305236271313,-0.09418050282888124
0.0900868278690936,0.5573297116276013,-0.7558986487643047,0.06222366450665566,1.5351461545102834,-0.6454139383489743,2.45552459763083,2.1422699809881807,2.6785999012062605,-0.25381560444067525,-1.2488383287702391,0.1101048112725549,0.8711840750561408,-2.666688202508026
-0.3260384553522477,0.1674333635064343,0.25012053212828855,0.06222366450665566,-0.588712035443663,0.9760766590198838,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.37683210447652055,0.0756152799455752,-0.21628431412224766,0.5516137949560315,-0.01672574458065847
-0.38941970058085285,-0.04461137009803757,-0.031310099644420386,0.5299543523006855,-0.588712035443663,0.6136441656394698,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.09359497458821542,-0.3518613354400887,0.15835208857117833,-0.1937909685084261
0.8137098405379927,1.209951757143767,1.006197547577586,0.5299543523006855,1.6553946929629837,1.6641457175120695,-0.4054147969411326,2.1422699809881807,2.5345500841194513,-0.25381560444067525,-0.6227415869884408,0.9888447642585614,1.4113690641608359,-1.2418703131479836
1.1067056814926537,1.2127983562433038,0.7832428954343361,0.7992702967100601,2.0325052624714397,1.218916944865168,-0.4054147969411326,2.8020613402730485,2.712912924153652,-0.25381560444067525,-0.8379948045012691,0.9888447642585614,0.8705246381906065,-1.736018962537076
0.3846488053754796,0.07027937741721621,0.4129670321176014,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.2815621392012081,-0.4989690356261566,1.1733808366205114
-0.8184807357433667,-0.7218629216957564,-0.691783359008741,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.07457167126637902,-0.6481222338753709,-0.5859826948600183,0.07791328224867264
-0.2918016644751672,0.7001479043312765,-0.3331429391531632,1.418038303472564,-0.588712035443663,3.904245014222629,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.1594489036926405,0.26576731723007596,2.139414305815691,-1.0148997077377757
-0.312262597149274,0.6683996981687462,-0.870804536765194,0.4705404644008891,2.920142861741052,2.818510630664466,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.301484376225538,0.22559634795071565,2.068833891979511,-1.4716693267914398
-0.12390330990109234,0.5054159033514672,0.885434578126154,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.05989109967335452,1.1133846222813404,1.1733808366205105
0.6756721220405472,1.2655660236114534,1.5836428663557176,1.5186494079127202,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7884240990526568,1.0892721874569626,1.8995437585017896,0.5952672920216145
0.5675282174406677,1.004220698147132,1.1161454457202302,0.8960464684437377,0.3176287125941726,1.4313171840179573,-0.4054147969411326,0.884948568855481,0.23486152221608297,-0.25381560444067525,-0.030910455072613575,0.6574342677038388,1.268908319577561,-0.1766050757682063
-0.25822713562757793,0.2959230661678554,0.220750267196524,-0.09914810404064547,-0.588712035443663,0.9095196146944539,1.7699703579555308,-0.42098951349338287,0.36151127272872186,-0.25381560444067525,-0.35409858939535055,-0.11585689092384682,0.7692880890962664,-0.6431712939212498
-0.3680344318473485,0.054563533873296835,0.15981558562266943,0.5299543523006855,0.07496462070524612,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.18423476807379757,-0.29160488152104813,0.3470274866338881,0.1273381691026357
2.0957108052500133,1.9477160830693365,1.9484718763518278,1.7609366039532253,1.7393045492725654,2.3951787695871243,-0.4054147969411326,3.2547226911206306,2.11553721072122,0.37683210447652055,-0.4117165771437227,2.8166238664694556,1.1279465243650226,-0.7964282422411656
0.05712857775069061,0.9227300371622077,-0.9199549938284847,1.3474813416443452,-0.588712035443663,4.395341095277454,-0.4054147969411326,2.1422699809881807,-0.382798301242139,-0.25381560444067525,-1.3522246246138954,0.5369213598657582,2.12111630555491,-0.9281812675558219
1.2010310416130898,0.5623924607684239,0.5184560054782467,2.161171660263856,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.312615462721585,0.11512618243247483,-0.5294929531118768,-0.29604667288876424
0.8208675786090273,1.1840048803451246,0.9418021504588192,0.13748592459080547,1.4377235913695399,1.5748099808223301,-0.4054147969411326,2.4026196838856317,2.8440896640860083,-0.25381560444067525,-0.6611793818654474,0.938631052659361,1.3164569658846854,-1.3108963403383724
0.6364001069431097,-0.19200937492430742,-0.28735139391651926,0.696625411765824,-0.1135906640489819,0.255055359296001,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.33154865940990536,-0.43220327399880926,-1.012857078776132,-0.5235327885219903
1.2323066449266205,0.806773112456782,-0.13269522917179893,1.0744346823959638,1.6262788761237676,1.380657090616965,-0.4054147969411326,3.4736415072684004,-0.382798301242139,-0.25381560444067525,-1.122740983990371,0.3913015962280771,-0.1786174094636291,-1.9697064983041979
3.1410993515876737,2.543407192559425,1.4344338025765704,4.573885627987134,-0.588712035443663,4.8101752565683835,4.91980366025249,4.779579589617264,-0.382798301242139,-0.25381560444067525,-1.2008969330921047,5.462886467747316,0.8980871877587302,-2.406826190735792
1.576260394326592,1.2241136759912097,0.6921940206139823,0.40896560356439,2.619682147520825,0.5308478863729819,-0.4054147969411326,2.574116232080234,3.0247954441694245,-0.25381560444067525,-0.9113473305202484,1.0039088777383214,0.1900621290307524,-1.810074707732419
0.5044031146197461,0.0305727579066233,-0.30242639991059617,1.9975706325846763,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.7002646879635923,-0.3066689950008083,-0.6592965465638303,-0.5934666674717033
1.7351691701133118,1.8021243859965677,1.5437929652453926,0.2095445468864761,2.4497205532123663,3.4694450104244723,-0.4054147969411326,3.6669743146165517,-0.382798301242139,0.5549662072519199,-0.7199171072564468,2.3496363485968925,1.3916219775391738,-1.3546856023335554
1.815532735586141,1.8403158594715494,1.3855092114159744,2.161171660263856,1.5965500499030523,1.5748099808223301,2.2282877929873597,2.6010488659965136,3.457222498124513,5.1828078589757505,-0.8859800170026605,2.4701492564349734,1.348432242811756,-2.0065902956175803
1.333553173098259,0.7986032390921645,0.8911891440295346,-0.27753631799287143,1.0537349415883428,1.10183693186924,-0.4054147969411326,1.029067295524318,-0.382798301242139,-0.25381560444067525,-0.031614369275171965,0.3762374827483168,-0.2999590472738474,-0.1748303776364605
0.8172923991318308,1.1363547852556162,0.39590290260857486,1.4522439530261035,2.3298368428428504,1.5748099808223301,2.7796196871535037,2.277554977431771,-0.382798301242139,0.5549662072519199,-1.0366753663120505,0.8683318564204806,1.180439603432308,-2.305989771720332
1.707532655738593,1.8155550783405612,1.3778063800760096,1.8964586785428599,2.347598927205627,1.6641457175120695,2.4907257794285074,1.9949444372650942,3.162882572986051,4.861837062902978,-0.8739492347353411,2.399850060196092,1.4901619244130855,-1.9839426112873177
1.3094637483581992,1.621206940425317,1.8233351855888642,0.8960464684437377,0.6475085552406707,2.1523384837418402,-0.4054147969411326,1.2241537509887725,1.2992304372030075,-0.25381560444067525,0.10601657737032928,1.8575419749247288,1.7020036818159097,-0.011896909263160439
1.3703734724195193,1.654403252674787,0.9851052256920156,0.942436276229173,-0.588712035443663,2.4508226759720904,-0.4054147969411326,3.9382619027854657,4.695315096141299,-0.25381560444067525,-1.0094804862762026,1.9429052846433688,1.6803276070866051,-1.8732649545084545
1.4140585811337056,1.634994156809063,1.163044176931237,0.5873538175166163,2.8227202986003084,3.1019992575595703,-0.4054147969411326,3.6243199276245313,-0.382798301242139,0.37683210447652055,-0.8885768261053493,1.8926915730441685,1.5230057819304526,-1.733880555826498
1.9114981794080124,2.1435744325245647,1.982002936162851,2.045948839971594,-0.588712035443663,3.02571733217117,1.6622039337302243,1.95597039223825,2.458051795403941,6.527962143808223,-0.6494568677963165,3.5447226846578612,2.1676513466197527,-1.2625034142435743
1.0792262312177539,1.3692102855280572,1.0723492118279343,2.3506623537768094,2.0759569089212353,2.1846630249104106,2.26823557731565,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.7301394618183181,1.2851056626938435,1.3705945526270382,-1.418547322071502
